31.9688	63.7755
34.1485	63.7755
35.4402	924.745
39.2346	1849.49
41.3336	1020.41
42.5446	637.755
43.9977	988.52
46.6618	2838.01
50.214	2582.91
52.1516	1594.39
52.8781	3954.08
55.7037	3507.65
57.2376	2997.45
60.1439	5580.36
62.0008	6473.21
65.3107	7589.29
72.9802	6696.43
74.1912	5994.9
75.4829	6696.43
79.035	8003.83
80.246	8450.26
81.5377	11830.4
86.9467	14094.4
88.965	12563.8
92.1942	10491.1
93.0015	14668.4
95.0198	18080.4
97.361	16039.5
99.1371	17315.1
99.5407	19547.2
100.671	20503.8
101.801	18845.7
102.689	17283.2
104.627	16390.3
105.999	14987.2
106.968	13520.4
108.986	13711.7
111.085	16517.9
112.7	13807.4
113.749	12021.7
115.283	11288.3
116.979	12595.7
118.109	13616.1
119.562	13329.1
120.289	11926
120.935	9821.43
121.5	7621.17
121.742	5197.7
122.711	1594.39
